"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Boston Cntr - Youth & Families","Admin Coordinator (Com Sch)","02131-1406","Admin Coordinator (Com Sch)","Boston Cntr - Youth & Families","02131-1406","0.0635018294536"
"Boston Fire Department","Fire Fighter","02131-2904","Fire Fighter","Boston Fire Department","02131-2904","-0.062970999594"
"Public Works Department","Prin Civil Engineer","02122-3208","Prin Civil Engineer","Public Works Department","02124-4615","0.123214622636"
"Boston Public Schools","Rotc Instructor","01827-2403","Rotc Instructor","Boston Public Schools","01826-4250","0.0318435593079"
"Boston Public Schools","Part-Time Custodian","02128-1105","Part-Time Custodian","Boston Public Schools","02128-1105","0.0433080296896"
"Boston Public Schools","Teacher","02127-4005","Teacher","Boston Public Schools","02127-4005","0.110742865182"
"Boston Public Schools","Teacher","02124-5508","Teacher","Boston Public Schools","02124-5508","0.0433649953603"
"Parks Department","Sr Research Analyst (Parks&Rec","02124-5820","Sr Research Analyst (Parks&Rec","Parks Department","02124-5820","0.0707112864427"
"Transportation Department","Parking Meter Supervisor","02127-1349","Parking Meter Supervisor","Transportation Department","02127-1349","0.00374324008172"
"Public Works Department","First Asst Drawtender##","02132-4405","Workers Comp Job Classificatn","Workers Compensation Service","02131-3413","-0.182454581742"
"Boston Public Schools","Teacher","02118-2787","Teacher","Boston Public Schools","01701-3704","0.0364623666365"
"Boston Police Department","Police Officer","02121-2714","Police Officer","Boston Police Department","02121-2714","0.242845947708"
"Boston Public Schools","Cab Monitor","02122-1835","Cab Monitor","Boston Public Schools","02122-1835","0.0969229058486"
"Boston Public Schools","Lunch Hour Monitors","02128-1531","Lunch Hour Monitors","Boston Public Schools","02128-1531","0.0740293798679"
"Boston Public Schools","Substitute Teacher","02138-3618","Substitute Teacher","Boston Public Schools","02138-3618","-0.990155651366"
"Boston Police Department","Police Detective","02132-7822","Police Detective","Boston Police Department","02132-7822","0.0333190319195"
"Boston Public Schools","Sen Computer Repair Technician","02149-2602","Sen Computer Repair Technician","Boston Public Schools","02149-2602","0.0054440124081"
"Boston Police Department","Police Officer","02124-5812","Police Officer","Boston Police Department","02124-5812","0.0915075840332"
"Boston Cntr - Youth & Families","Maint Worker/Custodian","02125-2727","Maint Worker/Custodian","Boston Cntr - Youth & Families","02125-2727","0.0336859326003"
"Boston Public Schools","Sen Cust C","02136-1314","Sen Cust C","Boston Public Schools","02136-1314","-0.216621454465"
"Boston Public Schools","Teacher","02186-4814","Teacher","Boston Public Schools","02186-4814","0.16818277558"
"Boston Fire Department","Fire Fighter","02126-3145","Fire Fighter","Boston Fire Department","02126-3145","-0.0263832352348"
"Boston Public Schools","Teacher","02190-1743","Specialist (BTU)","Boston Public Schools","02190-1743","0.0973169409343"
"Boston Public Schools","Teacher","02148-3042","Teacher","Boston Public Schools","02148-3042","0.0365571080481"
"Boston Public Schools","Teacher","02155-4060","Teacher","Boston Public Schools","02180-2122","0.53922621069"
"Boston Public Schools","Teacher","02026-6324","Principal Elementary","Boston Public Schools","02026-6324","0.661484486406"
"Boston Cntr - Youth & Families","Athletic Director","02120","Athletic Director","Boston Cntr - Youth & Families","02124-2314","0.0133560247275"
"Boston Public Schools","Area Manager","02124-5601","Asst Supv Custodians","Boston Public Schools","02124-5601","0.102556755438"
"Boston Public Schools","Substitute Teacher","02136-3308","Substitute Teacher","Boston Public Schools","02136-3308","0.112185312254"
"Boston Public Schools","Paraprofessional","02121-0000","Paraprofessional","Boston Public Schools","02121-0000","0.0729467035884"
"Boston Public Schools","Teacher","02050-4209","Teacher","Boston Public Schools","02050-4209","0.349061388279"
"Boston Public Schools","Substitute Teacher","01902-1659","Substitute Teacher","Boston Public Schools","01902-1659","0.207335456153"
"Boston Public Schools","Teacher","02189-2109","Teacher","Boston Public Schools","02189-2109","0.0545412570271"
"Boston Public Schools","Teacher","02152-2060","Teacher","Boston Public Schools","02152-2060","0.105854188164"
"Boston Police Department","Police Lieutenant","02339-1857","Police Lieutenant/Hdq Dispatch","Boston Police Department","02339-1857","0.236299412537"
"Inspectional Services Dept","Code Enforce Offc","02128-2175","Health Inspector##","Inspectional Services Dept","02128-2175","0.145780223481"
"Boston Public Schools","Principal Elementary","02130-4601","Principal Elementary","Boston Public Schools","02130-4601","-0.00813665806691"
"Boston Public Schools","Sen Account Clerk 25","02125-2409","Sen Account Clerk 25","Boston Public Schools","02125-2409","-0.112626714271"
"Boston Public Schools","Lunch Hour Monitors","02122-1740","Lunch Hour Monitors","Boston Public Schools","02122-1740","-0.000822384523507"
"Boston Public Schools","Teacher","02145-2629","Teacher","Boston Public Schools","02145-4132","0.178063902727"
"Boston Public Schools","Paraprofessional","02368-1856","Paraprofessional","Boston Public Schools","02368-1856","0.0616158423722"
"Boston Fire Department","Fire Captain Administration","02339-1155","Fire Captain Administration","Boston Fire Department","02339-1155","0.0628599851341"
"Boston Public Schools","Paraprofessional","02122-2723","Paraprofessional","Boston Public Schools","02122-2723","0.060483706721"
"Elderly Commission","Driver","02125-2847","Driver","Elderly Commission","02125-2847","-0.604166328458"
"Boston Public Schools","Jr Cust/Nights","02127-2507","Jr Custodian","Boston Public Schools","02127-2507","0.0956641751864"
"Boston Public Schools","Part-Time Cafeteria Attendant","02124-2719","Part-Time Cafeteria Attendant","Boston Public Schools","02124-2719","0.0814512717555"
"Boston Public Schools","Teacher","02132-4122","Teacher","Boston Public Schools","02132-4122","0.124389168777"
"Boston Public Schools","Substitute Teacher","02131-2612","Substitute Teacher","Boston Public Schools","02131-2612","0.0688855304743"
"State Boston Retirement Syst","Head Admin Clerk","02136-1909","Admin Asst","State Boston Retirement Syst","02136-1909","0.190405751022"
"Boston Public Schools","Teacher","01845-3401","Teacher","Boston Public Schools","01845-3401","0.0223140981374"
"Dept of Voter Mobilization","Admin  Asst","02124-3813","Admin  Asst","Dept of Voter Mobilization","02124-3813","0.0659645990945"
"Parks Department","Laborer (Park)","02129-2555","Laborer (Park)","Parks Department","02129-2555","0.952304803339"
"Public Works Department","Motor Equip Oper & Pw Lbr","02121","Motor Equip Oper & Pw Lbr","Public Works Department","02121","0.114355257218"
"Boston Public Schools","Specialist (BTU)","02136-1821","Specialist (BTU)","Boston Public Schools","02136-1821","-0.0134081297009"
"Boston Public Schools","Cab Monitor","02125-1626","Cab Monitor","Boston Public Schools","02125-1626","0.0428971521164"
"Public Works Department","Drawtender##","02121-3306","Drawtender##","Public Works Department","02121-3306","-0.0150631701812"
"Boston Police Department","Police Sergeant (Det)","02131-2739","Police Sergeant (Det)","Boston Police Department","02131-2739","0.0825727479699"
"Boston Police Department","Police Officer","02136-1931","Police Officer","Boston Police Department","02136-1931","0.0411933124175"
"Boston Public Schools","Program Director (Basas 9A)","01880-3902","Program Director (Basas 9A)","Boston Public Schools","01880-3902","0.049146487947"
"Boston Police Department","Police Lieutenant","02171-1025","Police Lieutenant","Boston Police Department","02171-1025","-0.168920288641"
"Boston Public Schools","Substitute Teacher","01930","Substitute Teacher","Boston Public Schools","01930","0.292910947488"
"Boston Fire Department","Fire Fighter-Technician","02122-3301","Fire Fighter-Technician","Boston Fire Department","02122-3301","0.140876354333"
"Boston Public Schools","Teacher","02190-2846","Teacher","Boston Public Schools","02190-2846","0.108397248404"
"Transportation Department","Parking Meter Oper Person I##","02151-3651","Parking Meter Oper Person I##","Transportation Department","02151-3651","-0.199284314375"
"Boston Public Schools","Jr Custodian","02132-3122","Jr Custodian","Boston Public Schools","02132-3122","-0.0192856823802"
"Boston Police Department","Police Dispatcher","02119-1323","Police Dispatcher","Boston Police Department","02119-1323","0.173132245135"
"Boston Public Schools","Teacher","02130-3728","Teacher","Boston Public Schools","02130-3728","-0.00130044799367"
"Boston Public Schools","Teacher","02131-3922","Teacher","Boston Public Schools","02131-3922","0.126027224705"
"Boston Public Schools","Teacher","02186-1546","Teacher","Boston Public Schools","02186-1546","0.0394321855809"
"Boston Public Schools","Teacher","02021-3809","Teacher","Boston Public Schools","02021-3809","0.0489174757857"
"Boston Public Schools","Teacher","02119-0000","Teacher","Boston Public Schools","02121-1008","-0.472482834318"
"Property Management","Clerk of Works(PMD Const &Rpr)","02127-1829","Exec Asst (Mgmt Info Svcs)","Dpt of Innovation & Technology","02132-1524","0.884395370322"
"Boston Public Schools","Sen Cust C","02379-1744","Sen Cust C","Boston Public Schools","02379-1133","-0.0215912211039"
"Boston Police Department","Police Officer","02136-3338","Police Officer","Boston Police Department","02136-3338","0.0661752324796"
"Boston Police Department","Head Clerk & Secretary","02129-2944","Head Clerk & Secretary","Boston Police Department","02129-2944","-0.00835150734701"
"Boston Public Schools","Teacher","02361-3254","Teacher","Boston Public Schools","02361-3254","-0.165134093042"
"Boston Public Schools","Teacher","02131-4678","Teacher","Boston Public Schools","02131-4678","0.0512601668758"
"Boston Police Department","Police Officer","02136-2318","Police Officer","Boston Police Department","02136-2318","0.159515676576"
"Boston Fire Department","Wkg Frpr Linepr & Cablesplicer","02127-0000","Wkg Frpr Linepr & Cablesplicer","Boston Fire Department","02127-0000","-0.028691220894"
"Boston Fire Department","Fire Lieutenant","02038-2806","Fire Lieutenant","Boston Fire Department","02038-2806","-0.0335468469634"
"Boston Police Department","Police Officer","02356-2721","Police Officer","Boston Police Department","02072-9802","0.158156023847"
"Boston Police Department","Police Officer","02132-1738","Police Officer","Boston Police Department","02132-1738","-0.507312779928"
"Boston Public Schools","Substitute Nurse","02126-3219","Substitute Nurse","Boston Public Schools","02126-3219","-0.995633398704"
"Boston Police Department","Police Officer","02446-2904","Police Officer","Boston Police Department","02445-2124","0.0068444817976"
"Boston Public Schools","Specialist (BTU)","02461-1714","Specialist (BTU)","Boston Public Schools","02461-1714","0.0449717287942"
"Boston Police Department","Communic. EquipOp II 9II(SS)","02127-3073","Communic. EquipOp II 9II(SS)","Boston Police Department","02127-3073","0.0862985396709"
"Boston Police Department","School Traffic Supv","02136-1305","School Traffic Supv","Boston Police Department","02136-1305","0.0654350773898"
"Boston Public Schools","Teacher","02126-1811","Teacher","Boston Public Schools","02126-1811","0.102763483486"
"Boston Police Department","Police Detective","02186-4926","Police Detective","Boston Police Department","02186-4926","-0.00615818090037"
"Boston Police Department","Police Lieutenant","02131-2304","Police Lieutenant","Boston Police Department","02131-2304","0.00813570562209"
"Parks Department","Park Maint Foreprs##","02152-1914","Park Maint Foreprs##","Parks Department","02152-1914","-0.0542678665664"
"Transportation Department","Vehicle Impound Specialist ##","02127-4109","Vehicle Impound Specialist ##","Transportation Department","02127-4109","0.0222356865219"
"Boston Public Schools","Surround Care Paraprofessional","02121-3818","Surround Care Paraprofessional","Boston Public Schools","02121-3818","-0.0319659956302"
"Boston Cntr - Youth & Families","Program Supervisor","02127-1363","Program Supervisor","Boston Cntr - Youth & Families","02127-1363","0.0771484799686"
"Boston Public Schools","Teacher","02478-4619","Teacher","Boston Public Schools","02478-4619","0.198418875169"
"Boston Police Department","Police Detective","02132-3831","Police Detective","Boston Police Department","02132-3831","-0.0963264516385"
"Boston Police Department","Police Officer","02021-3460","Police Officer","Boston Police Department","02021-3460","0.216047535348"
"Dept of Voter Mobilization","Admin Asst","02136-2909","Admin Asst","Dept of Voter Mobilization","02136-2909","0.111152400643"
"Boston Fire Department","FIU Supervisor Photo Unit","02119-2219","FIU Supervisor Photo Unit","Boston Fire Department","02119-2219","-0.0103853014535"
"Boston Public Schools","Paraprofessional","02121-3511","Paraprofessional","Boston Public Schools","02121-3511","0.0690228108484"
"Boston Public Schools","Specialist (BTU)","02119-1707","Specialist (BTU)","Boston Public Schools","02119-1707","-0.256652593898"
"Boston Fire Department","Fire Fighter","02136-0000","Fire Fighter","Boston Fire Department","02136-0000","0.00893123128366"
"Boston Public Schools","School Disciplinary Officer","02131-1506","Fire Captain","Boston Fire Department","02035-2616","0.735753052208"
"Boston Police Department","School Traffic Supv","02121-3135","School Traffic Supv","Boston Police Department","02121-3135","0.0786616206981"
"Boston Public Schools","Sub Teacher - Retiree","02081-3344","Sub Teacher - Retiree","Boston Public Schools","02081-3344","0.211507393712"
"Boston Public Schools","Cab Monitor","02124-1950","Cab Monitor","Boston Public Schools","02124-1950","-0.813121572859"
"Boston Public Schools","Cab Monitor","02121-3315","Cab Monitor","Boston Public Schools","02121-3315","-0.0104435239508"
"Elderly Commission","Health & Fitness Advocate","02125-1604","Health & Fitness Advocate","Elderly Commission","02125-1604","0.00631548706462"
"Boston Public Library","Sr Library Asst (Branch)","02124-5302","Sr Library Asst (Branch)","Boston Public Library","02124-5302","0.107363045561"
"Boston Public Schools","Teacher","02451-1838","Teacher","Boston Public Schools","02451-1838","0.122437211723"
"Boston Fire Department","Fire Fighter","02136-1625","Fire Fighter","Boston Fire Department","02136-1625","-0.026330098098"
"Boston Cntr - Youth & Families","Sr Streetworker","02127-3421","Sr Streetworker","Boston Cntr - Youth & Families","02127-3421","0.0561461223523"
"Inspectional Services Dept","Prin Health Inspector","02132-6403","Prin Health Inspector","Inspectional Services Dept","02132-6403","0.0606218520843"
"Boston Police Department","Police Offc/FgrPrt Ev Tch 4$10","02021-3632","Police Offc/FgrPrt Ev Tch 4$10","Boston Police Department","02021-3632","0.0660982318606"
"Transportation-Parking Clerk","Data Proc Coordinator","02127-4304","Data Proc Coordinator","Transportation-Parking Clerk","02190-1450","0.0593226135067"
"Boston Public Schools","Teacher","02050-5816","Teacher","Boston Public Schools","02050-5816","-0.779457902283"
"Boston Public Schools","Technician (B)","02132-4830","Technician (B)","Boston Public Schools","02132-4830","-0.368257054094"
"Boston Fire Department","Fire Fighter","02124-2010","Fire Fighter","Boston Fire Department","02124-2010","-0.101052182767"
"Boston Public Schools","Teacher","02467-3206","Teacher","Boston Public Schools","02467-3206","0.0404884199869"
"Boston Police Department","Police Officer","02127-2631","Police Officer","Boston Police Department","02127-2631","-0.0546559930139"
"Boston Public Schools","Teacher","02050-2066","Teacher","Boston Public Schools","02050-2066","0.0501521659015"
"Boston Public Schools","Teacher","02143-1812","Teacher","Boston Public Schools","02143-1812","-0.275714092706"
"Boston Cntr - Youth & Families","Dir of Programming","02135-2203","Dir of Programming","Boston Cntr - Youth & Families","02135-2203","-0.121671015786"
"Boston Public Schools","Substitute Teacher","02124-4631","Substitute Teacher","Boston Public Schools","02124-4631","0.0444733279524"
"Boston Public Schools","Teacher","02126-3164","Teacher","Boston Public Schools","02136-1311","0.117182813523"
"Boston Public Schools","Sub Teacher - Retiree","02067-2749","Sub Teacher - Retiree","Boston Public Schools","02067-2749","-0.656481489819"
"Boston Public Schools","Teacher","02136-1251","Teacher","Boston Public Schools","02136-1251","-0.98893955596"
"Boston Public Schools","Teacher","02132-1023","Teacher","Boston Public Schools","02132-1023","0.0414151815523"
"Boston Public Schools","Teacher","02124-4334","Teacher","Boston Public Schools","02121-3923","0.0302764560869"
"Boston Public Schools","Teacher","02130-2545","Teacher","Boston Public Schools","02130-2545","0.046900853114"
"Boston Police Department","Police Officer","02130-1911","Police Officer","Boston Police Department","02130-1911","0.196522108563"
"Boston Police Department","Mtr Eq Rpprs ClassIBPDFleetBFD","02126-2813","Mtr Eq Rpprs ClassIBPDFleetBFD","Boston Police Department","02126-2813","0.139442623295"
"Boston Public Library","Spec Library Asst II (Branch)","02131-1803","Spec Library Asst II (Branch)","Boston Public Library","02131-1803","0.0971477465787"
"Boston Police Department","School Traffic Supv","02124-2151","School Traffic Supv","Boston Police Department","02124-2151","-0.269008384856"
"Boston Fire Department","Fire Fighter","02124-4436","Fire Fighter","Boston Fire Department","02124-4436","0.0669742647275"
"Boston Public Library","Prin Library Asst","02135-0016","Spec Library Asst II","Boston Public Library","02135-2503","0.051300055452"
"Neighborhood Development","Project Mngr","02124-4628","Project Mngr","Neighborhood Development","02124-4628","-0.00395869770285"
"Boston Police Department","Police Dispatcher","02126-1205","Police Dispatcher","Boston Police Department","02126-1205","0.245156544654"
"Boston Police Department","Police Captain/DDC","02043-3015","Police Captain/DDC","Boston Police Department","02043-3015","0.0981824924308"
"Boston Public Schools","Attendant","02124-4625","Attendant","Boston Public Schools","02124-4625","0.0275789411244"
"Boston Public Schools","Academy Director (Basas 10B)","02131-1435","Academy Director (Basas 10B)","Boston Public Schools","02131-1435","0.125090624731"
"Boston Public Schools","Substitute Teacher","02134-1320","Substitute Teacher","Boston Public Schools","02134-1320","-0.0238760748862"
"State Boston Retirement Syst","Asst Corp Counsel IV","02124-5722","Asst Corp Counsel IV","State Boston Retirement Syst","02124-5722","0.0794284803623"
"Boston Public Schools","Substitute Teacher","02115-3511","Substitute Teacher","Boston Public Schools","02115-3511","-0.975185081442"
"Boston Public Schools","Substitute Teacher","02129-1406","Substitute Teacher","Boston Public Schools","02129-1406","-0.987407819879"
"Boston Public Schools","Part-Time Cafeteria Attendant","02119-1202","Part-Time Cafeteria Attendant","Boston Public Schools","02119-1202","0.15950949989"
"Boston Public Schools","Head Staff Assistant 28","02131-4003","Head Staff Assistant 28","Boston Public Schools","02131-4003","0.0288063188224"
"Boston Public Library","Young Adults Librarian I","02124-3413","Young Adults Librarian II","Boston Public Library","02124-3413","0.0542554650737"
"Boston Fire Department","District Fire Chief-Technician","02339-1881","District Fire Chief-Technician","Boston Fire Department","02339-1881","-0.142883086547"
"Boston Cntr - Youth & Families","Intern I","02122-2433","Intern I","Boston Cntr - Youth & Families","02122-2433","-0.947552447552"
"ASD Office Of Labor Relation","Asst Corp Counsel III","02135-5943","Asst Corp Counsel III","ASD Office Of Labor Relation","08054-5250","-0.856419310751"
"Boston Public Schools","Teacher","02452-7224","Teacher","Boston Public Schools","02452-7224","0.0"
"Boston Public Schools","Asst Director (D) (non ac)","02132-3000","Asst Director (D) (non ac)","Boston Public Schools","02132-3000","0.0288933698521"
"Neighborhood Development","Property Manager","02132-2918","Property Manager","Neighborhood Development","02132-2918","0.0454971642941"
"Public Works Department","Highway Maint Inspector##","02135-3431","Highway Maint Inspector##","Public Works Department","02135-3431","0.104578365298"
"Transportation-Parking Clerk","Prin Admin Asst (Planning T&P)","02132-3810","Prin Admin Asst (Planning T&P)","Transportation-Parking Clerk","02132-3810","0.0307458454765"
"Boston Public Schools","Teacher","02066-2017","Teacher","Boston Public Schools","02066-2017","-0.100827374059"
"Boston Public Schools","Sen Cust C/Nights","02122-0000","Sen Cust C/Nights","Boston Public Schools","02184-7028","0.037911907008"
"Boston Public Schools","Teacher","02124-4242","Teacher","Boston Public Schools","02124-4242","0.110520186558"
"Boston Public Schools","Teacher","02122-3312","Teacher","Boston Public Schools","02122-3312","0.0640399964652"
"Dpt of Innovation & Technology","Asst Manager-Data Processing","02121-2611","Asst Manager-Data Processing","Dpt of Innovation & Technology","02121-2611","0.0401938063994"
"Boston Public Schools","Teacher","02122-3227","Teacher","Boston Public Schools","02122-3227","0.00282419286998"
"Boston Public Schools","Lunch Hour Monitors","02124-2732","Lunch Hour Monitors","Boston Public Schools","02124-2732","0.0290529545151"
"Boston Public Schools","Cab Monitor","02126-1813","Cab Monitor","Boston Public Schools","02126-1807","-0.0794830915339"
"Boston Public Schools","Teacher","02134-2435","Teacher","Boston Public Schools","02134-2435","0.12882667626"
"Boston Public Schools","Teacher","02494-2129","Teacher","Boston Public Schools","02494-2129","0.00267559628561"
"Boston Public Schools","Substitute Teacher","02467-3203","Substitute Teacher","Boston Public Schools","02467-3203","-0.324967594531"
"Dpt of Innovation & Technology","Exec Asst (Mgmt Info Svcs)","02132-3117","Exec Asst (Mgmt Info Svcs)","Dpt of Innovation & Technology","02132-3117","-0.151815943756"
"Boston Public Schools","Teacher","02155-4816","Teacher","Boston Public Schools","02155-4816","0.0392847983861"
"Inspectional Services Dept","Housing Inspector","02126-1485","Housing Inspector","Inspectional Services Dept","02126-1485","0.00352738179153"
"Boston Public Schools","Paraprofessional","02121-1115","Paraprofessional","Boston Public Schools","02121-1115","0.116005314447"
"Boston Public Schools","Teacher","02341-2058","Teacher","Boston Public Schools","02341-2058","0.0281979865008"
"Boston Public Schools","Sen Program Director11","02126-2534","Sen Program Director11","Boston Public Schools","02126-2534","-0.986631011272"
"Boston Cntr - Youth & Families","Program Supervisor","02121-2133","Program Supervisor","Boston Cntr - Youth & Families","02121-2133","0.0694989910567"
"Boston Public Schools","Part-Time Cafeteria Attendant","02130-0000","Part-Time Cafeteria Attendant","Boston Public Schools","02130-0000","-0.204169129244"
"Boston Public Schools","Teacher","02043-1654","Teacher","Boston Public Schools","02043-1654","0.1300405618"
"Boston Public Schools","Teacher","02045-2267","Teacher","Boston Public Schools","02045-2267","0.106379254449"
"Boston Public Schools","Teacher","02130-1850","Teacher","Boston Public Schools","02130-1850","0.040774156374"
"Public Works Department","Motor Equip Oper & Pw Lbr","02119-2326","Motor Equip Oper & Pw Lbr","Public Works Department","02119-1825","0.308339022735"
"Boston Public Schools","Supervisor Of Attendance","02169-1924","Supervisor Of Attendance","Boston Public Schools","02169-1924","-0.721432980004"
"Boston Public Schools","Attendant","02121-3914","Attendant","Boston Public Schools","02121-3914","-0.98846187244"
"Boston Public Schools","Part-Time Cafeteria Attendant","02126-1815","Part-Time Cafeteria Attendant","Boston Public Schools","02126-1815","0.326714210432"
"Boston Cntr - Youth & Families","CertifiedSeasonalCounslrCampJo","02136-3271","CertifiedSeasonalCounslrCampJo","Boston Cntr - Youth & Families","02124-3706","0.0203703703704"
"Boston Public Schools","Specialist (BTU)","02131-2758","Specialist (BTU)","Boston Public Schools","02131-2758","-0.00839013966531"
"Boston Police Department","Police Dispatcher","02122-2517","Police Dispatcher","Boston Police Department","02122-2517","0.183845442663"
"Neighborhood Development","Project Mngr","02132-4524","Project Mngr","Neighborhood Development","02132-4524","0.0428267903916"
"Boston Cntr - Youth & Families","Certified Seasonal Lifeguard","02124","Certified Seasonal Lifeguard","Boston Cntr - Youth & Families","02119-2287","-0.169849572861"
"Boston Public Schools","Prin Clerk/School Sec 19","02136-3916","Prin Clerk/School Sec 19","Boston Public Schools","02136-3916","-0.928267996327"
"Boston Public Schools","Prin Clerk/School Sec 19","02124-3243","Prin Clerk/School Sec 19","Boston Public Schools","02124-3243","0.186988789131"
"Boston Public Schools","Social Worker/Coordinator","02186-4708","Social Worker/Coordinator","Boston Public Schools","02186-4708","-0.0781302737269"
"Boston Public Schools","Part-Time Cafeteria Attendant","02130-2376","Part-Time Cafeteria Attendant","Boston Public Schools","02130-2376","0.216936173846"
"Boston Public Schools","Jr Cust/Nights","02132-3512","Jr Cust/Nights","Boston Public Schools","02132-3512","-0.965346466899"
"Boston Public Schools","Teacher","02148-2308","Teacher","Boston Public Schools","02067-1416","0.0116458571914"
"Boston Fire Department","Fire Fighter","02184-7610","Fire Fighter","Boston Fire Department","02184-7610","-0.0250810108065"
"Boston Public Library","Neigh Library Service Manager","02130-1948","Neigh Library Service Manager","Boston Public Library","02130-1948","0.0822325210974"
"Boston Fire Department","District Fire Chief-Technician","02132-7819","District Fire Chief-Technician","Boston Fire Department","02132-7819","-0.125937627318"
"Boston Public Schools","Sen Cust C","02132-5010","Sen Cust C","Boston Public Schools","02132-5010","0.128798743592"
"Boston Police Department","School Traffic Supv","02136-3207","School Traffic Supv","Boston Police Department","02136-3207","0.165436825361"
"Boston Police Department","Dep Supn (Bpd)","02050-2811","Dep Supn (Bpd)","Boston Police Department","02050-2811","0.00820207845985"
"Boston Fire Department","Sr Legal Asst (Fire Dpt)","02119-1133","Sr Legal Asst (Fire Dpt)","Boston Fire Department","02119-1133","-0.158919787066"
"Boston Fire Department","Fire Fighter","02124-4008","Fire Fighter","Boston Fire Department","02124-4008","-0.206664628356"
"ASD Intergvernmtl Relations","Prin Admin Asst (Igr)","02130-2437","Prin Admin Asst (Igr)","ASD Intergvernmtl Relations","02130-2437","0.00180223175208"
